MEDIA,#¡DIV/0!,#¡DIV/0!,#¡DIV/0!,#¡DIV/0!,#¡DIV/0!,#¡DIV/0!,#¡DIV/0!,#¡DIV/0!
Gsize,NextClosure,Lindig,Inherit-Concepts,InClose,Bordat,Godin,Norris,AddIntent

10,100,130,201,237,5,47,601,177,0,
10,100,102,204,231,5,48,620,177,0,
10,100,108,209,243,5,49,623,182,0,
10,100,104,213,243,5,49,630,182,0,
10,100,98,204,237,6,47,597,182,0,
10,100,103,209,243,5,49,618,183,0,
10,100,105,208,237,5,47,629,178,0,
10,100,107,207,242,5,48,622,185,0,
10,100,100,203,234,5,47,606,176,0,
10,100,102,208,243,5,49,645,184,0,
